goal_id,user_id,goal_type,goal_priority,goal_horizon,target_amount,start_date,target_date,associated_jar,current_saved,completion_percent
1428,523,saving,Low,long,5051605000,2025-07-01,2027-05-22,DREAM,846217607,16.75
1429,523,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,1460706,36.52
1430,524,saving,Low,long,5259870000,2025-07-01,2029-11-07,FFA,2234694523,42.49
1431,524,saving,High,long,1380960000,2025-07-01,2026-07-26,DREAM,410527698,29.73
1432,524,spending,Low,short,4000000,2025-07-01,2025-07-31,EDU,1001816,25.05
1433,525,saving,Low,long,4576740000,2025-07-01,2029-03-12,FFA,1430281846,31.25
1434,525,saving,Medium,long,163500000,2025-07-01,2028-05-16,LTSS,63963879,39.12
1435,525,spending,High,short,4000000,2025-07-01,2025-07-31,GIVE,63606,1.59
1436,526,saving,High,long,3707599999,2025-07-01,2028-09-13,FFA,1064088362,28.7
1437,526,saving,Medium,long,6867000000,2025-07-01,2027-07-21,EMERGENCY,695284746,10.13
1438,526,spending,Low,short,3000000,2025-07-01,2025-07-31,GIVE,817974,27.27
1439,527,saving,High,long,10269120000,2025-07-01,2030-05-06,LTSS,4593608419,44.73
1440,527,saving,Low,long,9125760000,2025-07-01,2028-08-14,FFA,2801657270,30.7
1441,528,saving,Low,long,2335800000,2025-07-01,2029-02-10,LTSS,501983455,21.49
1442,528,saving,Low,short,52899999,2025-07-01,2025-09-29,DREAM,24159128,45.67
1443,528,spending,High,short,3000000,2025-07-01,2025-07-31,HEALTH,172501,5.75
1444,529,saving,Low,long,1781430000,2025-07-01,2029-01-11,LTSS,35870456,2.01
1445,529,saving,Low,long,11142000000,2025-07-01,2029-06-10,DREAM,1107526421,9.94
1446,530,saving,Medium,long,7189200000,2025-07-01,2028-04-16,EMERGENCY,1713503144,23.83
1447,530,saving,Medium,short,46200000,2025-07-01,2026-06-26,LTSS,10940346,23.68
1448,531,saving,High,long,6721680000,2025-07-01,2028-07-15,LTSS,585998045,8.72
1449,531,saving,Low,long,4094310000,2025-07-01,2029-12-07,FFA,481778174,11.77
1450,531,spending,High,short,1000000,2025-07-01,2025-07-31,PLAY,15702,1.57
1451,532,saving,Low,long,3708000000,2025-07-01,2028-04-16,DREAM,485221904,13.09
1452,532,saving,High,long,5979750000,2025-07-01,2029-02-10,EMERGENCY,1624605042,27.17
1453,532,spending,Low,short,4000000,2025-07-01,2025-07-31,GIVE,857139,21.43
1454,533,saving,Medium,long,4469850000,2025-07-01,2028-04-16,FFA,2636485936,58.98
1455,533,saving,Medium,long,1201200000,2025-07-01,2027-03-23,LTSS,388950939,32.38
1456,533,spending,High,short,2000000,2025-07-01,2025-07-31,GIVE,816743,40.84
1457,534,saving,Low,short,13310000,2025-07-01,2025-12-28,FFA,2871884,21.58
1458,534,saving,Low,long,5539170000,2025-07-01,2027-05-22,LTSS,3163028098,57.1
1459,534,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,165213,8.26
1460,535,saving,High,long,6830880000,2025-07-01,2030-02-05,EMERGENCY,2881637688,42.19
1461,535,saving,High,long,3864315000,2025-07-01,2027-05-22,DREAM,2076373576,53.73
1462,535,spending,High,short,1000000,2025-07-01,2025-07-31,HEALTH,96082,9.61
1463,536,saving,High,long,5802720000,2025-07-01,2027-07-21,LTSS,1623257137,27.97
1464,536,saving,High,long,2019600000,2025-07-01,2028-03-17,FFA,1025085395,50.76
1465,537,saving,Medium,long,3034500000,2025-07-01,2029-01-11,EMERGENCY,1652105679,54.44
1466,537,saving,Medium,long,6090975000,2025-07-01,2028-03-17,FFA,1435618369,23.57
1467,537,spending,High,short,4000000,2025-07-01,2025-07-31,EDU,459661,11.49
1468,538,saving,Low,long,5559600000,2025-07-01,2026-08-25,EMERGENCY,1580825849,28.43
1469,538,saving,Medium,long,5405400000,2025-07-01,2028-01-17,DREAM,1985061194,36.72
1470,538,spending,Medium,short,3000000,2025-07-01,2025-07-31,NEC,1402652,46.76
1471,539,saving,Medium,long,4824480000,2025-07-01,2028-06-15,LTSS,1842268469,38.19
1472,539,saving,Medium,long,2264220000,2025-07-01,2029-10-08,FFA,1254376149,55.4
1473,539,spending,Low,short,2000000,2025-07-01,2025-07-31,EDU,1051776,52.59
1474,540,saving,High,long,1843380000,2025-07-01,2026-09-24,DREAM,565239796,30.66
1475,540,saving,Medium,long,6957510000,2025-07-01,2027-07-21,LTSS,3317048568,47.68
1476,540,spending,High,short,4000000,2025-07-01,2025-07-31,HEALTH,67850,1.7
1477,541,saving,Medium,long,4724160000,2025-07-01,2029-12-07,DREAM,664553950,14.07
1478,541,saving,Medium,long,6004570000,2025-07-01,2030-02-05,FFA,2463953805,41.03
1479,541,spending,High,short,5000000,2025-07-01,2025-07-31,NEC,776006,15.52
1480,542,saving,High,short,31049999,2025-07-01,2025-09-29,LTSS,17340544,55.85
1481,542,saving,Medium,long,7060725000,2025-07-01,2028-05-16,EMERGENCY,2430596757,34.42
1482,542,spending,Medium,short,1000000,2025-07-01,2025-07-31,EDU,261306,26.13
1483,543,saving,Low,long,6132835000,2025-07-01,2029-03-12,EMERGENCY,3616729286,58.97
1484,543,saving,Medium,long,2233400000,2025-07-01,2027-02-21,LTSS,143551096,6.43
1485,543,spending,Low,short,5000000,2025-07-01,2025-07-31,NEC,1145899,22.92
1486,544,saving,Low,long,995280000,2025-07-01,2027-02-21,EMERGENCY,562237511,56.49
1487,544,saving,Low,long,8308125000,2025-07-01,2028-04-16,LTSS,4781860642,57.56
1488,544,spending,Low,short,2000000,2025-07-01,2025-07-31,EDU,909569,45.48
1489,545,saving,Low,long,7598500000,2025-07-01,2027-04-22,LTSS,323836259,4.26
1490,545,saving,Medium,long,6599125000,2025-07-01,2027-03-23,DREAM,3187979207,48.31
1491,545,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,218561,5.46
1492,546,saving,Medium,long,7280000000,2025-07-01,2028-10-13,LTSS,243272267,3.34
1493,546,saving,Medium,short,11550000,2025-07-01,2025-12-28,DREAM,450944,3.9
1494,547,saving,Low,long,6190080000,2025-07-01,2028-11-12,EMERGENCY,1611555417,26.03
1495,547,saving,Medium,long,6298200000,2025-07-01,2029-08-09,LTSS,515558749,8.19
1496,548,saving,Low,short,33000000,2025-07-01,2026-04-27,FFA,5348639,16.21
1497,548,saving,Low,long,837199999,2025-07-01,2028-11-12,LTSS,283087466,33.81
1498,548,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,793169,39.66
1499,549,saving,High,short,25080000,2025-07-01,2025-12-28,DREAM,9759624,38.91
1500,549,saving,Low,long,6205500000,2025-07-01,2028-02-16,FFA,2160058772,34.81
1501,549,spending,High,short,2000000,2025-07-01,2025-07-31,GIVE,659883,32.99
1502,550,saving,Low,long,838600000,2025-07-01,2027-09-19,EMERGENCY,265037183,31.6
1503,550,saving,High,long,8403500000,2025-07-01,2027-06-21,FFA,59461845,0.71
1504,550,spending,Low,short,4000000,2025-07-01,2025-07-31,HEALTH,10724,0.27
1505,551,saving,Medium,long,2642499999,2025-07-01,2027-08-20,EMERGENCY,1337912784,50.63
1506,551,saving,Medium,short,15600000,2025-07-01,2025-07-31,LTSS,5480759,35.13
1507,551,spending,Low,short,2000000,2025-07-01,2025-07-31,GIVE,899659,44.98
1508,552,saving,High,long,4143040000,2025-07-01,2028-09-13,LTSS,649398044,15.67
1509,552,saving,Low,long,7024080000,2025-07-01,2027-06-21,FFA,1315189743,18.72
1510,552,spending,High,short,2000000,2025-07-01,2025-07-31,EDU,319029,15.95
1511,553,saving,Medium,long,8047800000,2025-07-01,2029-04-11,LTSS,50355929,0.63
1512,553,saving,Medium,short,60500000,2025-07-01,2026-02-26,DREAM,9923571,16.4
1513,553,spending,Low,short,1000000,2025-07-01,2025-07-31,PLAY,598037,59.8
1514,554,saving,Medium,long,7508160000,2025-07-01,2029-11-07,DREAM,3512479582,46.78
1515,554,saving,High,long,7569030000,2025-07-01,2030-02-05,EMERGENCY,2745418236,36.27
1516,554,spending,Medium,short,3000000,2025-07-01,2025-07-31,HEALTH,1200698,40.02
1517,555,saving,Low,long,4184040000,2025-07-01,2029-03-12,LTSS,2233326131,53.38
1518,555,saving,High,short,48510000,2025-07-01,2026-05-27,DREAM,27004114,55.67
1519,555,spending,Medium,short,5000000,2025-07-01,2025-07-31,HEALTH,1391592,27.83
1520,556,saving,High,short,19800000,2025-07-01,2026-02-26,LTSS,11199870,56.56
1521,556,saving,Medium,long,7616910000,2025-07-01,2030-05-06,DREAM,317663544,4.17
1522,556,spending,Medium,short,1000000,2025-07-01,2025-07-31,EDU,418199,41.82
1523,557,saving,Low,long,9004500000,2025-07-01,2029-08-09,LTSS,2295213889,25.49
1524,557,saving,High,long,6140080000,2025-07-01,2028-10-13,EMERGENCY,2219107147,36.14
1525,557,spending,Medium,short,4000000,2025-07-01,2025-07-31,PLAY,2226816,55.67
1526,558,saving,High,long,7024320000,2025-07-01,2029-11-07,FFA,3362255379,47.87
1527,558,saving,Low,long,8794610000,2025-07-01,2029-03-12,LTSS,4744793972,53.95
1528,558,spending,Medium,short,5000000,2025-07-01,2025-07-31,GIVE,2531104,50.62
1529,559,saving,High,short,6875000,2025-07-01,2026-02-26,LTSS,2239658,32.58
1530,559,saving,Low,long,1377250000,2025-07-01,2027-10-19,DREAM,653534345,47.45
1531,560,saving,Low,long,3984960000,2025-07-01,2028-08-14,DREAM,1245725328,31.26
1532,560,saving,High,long,3536249999,2025-07-01,2028-01-17,LTSS,1758082047,49.72
1533,560,spending,High,short,4000000,2025-07-01,2025-07-31,EDU,999661,24.99
1534,561,saving,High,long,6709500000,2025-07-01,2027-11-18,EMERGENCY,1118190490,16.67
1535,561,saving,Low,long,9902000000,2025-07-01,2030-06-05,FFA,4766990839,48.14
1536,562,saving,Low,short,32550000,2025-07-01,2025-08-30,EMERGENCY,4590310,14.1
1537,562,saving,Medium,long,7712819999,2025-07-01,2029-07-10,LTSS,667056934,8.65
1538,562,spending,Low,short,2000000,2025-07-01,2025-07-31,EDU,462024,23.1
1539,563,saving,Low,long,5088960000,2025-07-01,2026-07-26,FFA,70635509,1.39
1540,563,saving,High,long,515375000,2025-07-01,2030-05-06,LTSS,267240437,51.85
1541,563,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,93610,9.36
1542,564,saving,High,short,35000000,2025-07-01,2025-11-28,EMERGENCY,13023886,37.21
1543,564,saving,Low,long,5049420000,2025-07-01,2026-07-26,DREAM,1862555607,36.89
1544,565,saving,High,long,5658000000,2025-07-01,2028-02-16,EMERGENCY,2519384772,44.53
1545,565,saving,Low,long,8259680000,2025-07-01,2030-03-07,FFA,853155064,10.33
1546,565,spending,High,short,1000000,2025-07-01,2025-07-31,FAMILY,560852,56.09
1547,566,saving,Low,long,1347000000,2025-07-01,2028-01-17,EMERGENCY,548125196,40.69
1548,566,saving,Medium,long,248820000,2025-07-01,2026-12-23,FFA,95698591,38.46
1549,567,saving,High,long,10259810000,2025-07-01,2029-12-07,LTSS,3248579842,31.66
1550,567,saving,High,long,3734900000,2025-07-01,2029-02-10,FFA,1156358316,30.96
1551,567,spending,Medium,short,4000000,2025-07-01,2025-07-31,NEC,1318160,32.95
1552,568,saving,Low,long,2317500000,2025-07-01,2028-04-16,LTSS,1221826528,52.72
1553,568,saving,Low,long,8130100000,2025-07-01,2029-12-07,EMERGENCY,2428521161,29.87
1554,568,spending,High,short,4000000,2025-07-01,2025-07-31,EDU,1985370,49.63
1555,569,saving,High,long,7715760000,2025-07-01,2027-01-22,LTSS,3034129379,39.32
1556,569,saving,Low,long,4684640000,2025-07-01,2030-01-06,DREAM,2623126812,55.99
1557,569,spending,High,short,4000000,2025-07-01,2025-07-31,NEC,36176,0.9
1558,570,saving,Medium,long,3746600000,2025-07-01,2027-04-22,FFA,1944242980,51.89
1559,570,saving,Low,long,642200000,2025-07-01,2027-04-22,DREAM,217941173,33.94
1560,571,saving,High,long,5742880000,2025-07-01,2028-08-14,FFA,3155557358,54.95
1561,571,saving,Medium,long,8291430000,2025-07-01,2029-06-10,EMERGENCY,3226221516,38.91
1562,571,spending,High,short,5000000,2025-07-01,2025-07-31,GIVE,577826,11.56
1563,572,saving,Low,short,35805000,2025-07-01,2026-05-27,LTSS,11255743,31.44
1564,572,saving,High,long,3110000000,2025-07-01,2030-06-05,FFA,143052455,4.6
1565,572,spending,High,short,5000000,2025-07-01,2025-07-31,FAMILY,630870,12.62
1566,573,saving,Low,short,48300000,2025-07-01,2025-10-29,DREAM,16843247,34.87
1567,573,saving,Medium,long,4414390000,2025-07-01,2029-05-11,EMERGENCY,1098553737,24.89
1568,573,spending,Medium,short,1000000,2025-07-01,2025-07-31,PLAY,546723,54.67
1569,574,saving,Low,long,230010000,2025-07-01,2029-03-12,DREAM,21870966,9.51
1570,574,saving,High,short,30360000,2025-07-01,2026-04-27,FFA,1558085,5.13
1571,575,saving,Low,long,7812750000,2025-07-01,2028-03-17,EMERGENCY,3011504451,38.55
1572,575,saving,Low,long,3583360000,2025-07-01,2028-10-13,DREAM,1830605399,51.09
1573,575,spending,Medium,short,3000000,2025-07-01,2025-07-31,HEALTH,1403300,46.78
1574,576,saving,High,long,9678125000,2025-07-01,2029-12-07,EMERGENCY,140032952,1.45
1575,576,saving,High,long,7450850000,2025-07-01,2030-02-05,DREAM,2394580477,32.14
1576,576,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,90806,2.27
1577,577,saving,High,long,2187900000,2025-07-01,2029-07-10,DREAM,1081812299,49.45
1578,577,saving,High,short,30000000,2025-07-01,2025-07-31,FFA,1028613,3.43
1579,577,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,304710,15.24
1580,578,saving,Low,long,5100200000,2025-07-01,2027-09-19,EMERGENCY,874696727,17.15
1581,578,saving,High,long,4527900000,2025-07-01,2026-12-23,FFA,1612828468,35.62
1582,578,spending,Low,short,1000000,2025-07-01,2025-07-31,NEC,315386,31.54
1583,579,saving,High,long,3654840000,2025-07-01,2030-02-05,EMERGENCY,148693647,4.07
1584,579,saving,Medium,long,6990100000,2025-07-01,2030-04-06,DREAM,2385278674,34.12
1585,580,saving,High,short,42000000,2025-07-01,2025-09-29,LTSS,12562165,29.91
1586,580,saving,Medium,long,10804920000,2025-07-01,2030-04-06,EMERGENCY,5653440660,52.32
1587,580,spending,Low,short,3000000,2025-07-01,2025-07-31,NEC,1437159,47.91
1588,581,saving,Medium,short,53900000,2025-07-01,2026-04-27,LTSS,25168619,46.7
1589,581,saving,High,long,4334580000,2025-07-01,2029-11-07,DREAM,1437570409,33.17
1590,582,saving,High,long,3484845000,2025-07-01,2027-03-23,FFA,140033518,4.02
1591,582,saving,High,long,6814080000,2025-07-01,2026-10-24,DREAM,2725520379,40.0
1592,582,spending,Low,short,5000000,2025-07-01,2025-07-31,FAMILY,2231811,44.64
1593,583,saving,Medium,long,7011180000,2025-07-01,2029-11-07,DREAM,2583514167,36.85
1594,583,saving,Medium,long,9117360000,2025-07-01,2029-08-09,FFA,3838358257,42.1
1595,583,spending,Medium,short,3000000,2025-07-01,2025-07-31,HEALTH,634076,21.14
1596,584,saving,Medium,long,722260000,2025-07-01,2027-11-18,EMERGENCY,322802682,44.69
1597,584,saving,Low,long,8123640000,2025-07-01,2030-01-06,FFA,4795200133,59.03
1598,584,spending,High,short,4000000,2025-07-01,2025-07-31,FAMILY,2168007,54.2
1599,585,saving,High,long,3021600000,2025-07-01,2030-06-05,EMERGENCY,1231688454,40.76
1600,585,saving,Medium,long,5444450000,2025-07-01,2030-04-06,FFA,1238212756,22.74
1601,586,saving,High,long,2772000000,2025-07-01,2028-03-17,FFA,121576160,4.39
1602,586,saving,Low,long,165200000,2025-07-01,2027-09-19,DREAM,88567531,53.61
1603,587,saving,High,long,3570059999,2025-07-01,2026-07-26,EMERGENCY,444951288,12.46
1604,587,saving,Low,long,4852800000,2025-07-01,2028-09-13,LTSS,1385156009,28.54
1605,587,spending,Medium,short,3000000,2025-07-01,2025-07-31,HEALTH,534729,17.82
1606,588,saving,Medium,long,1395000000,2025-07-01,2028-05-16,EMERGENCY,407711235,29.23
1607,588,saving,Low,long,7166880000,2025-07-01,2027-09-19,DREAM,2220906423,30.99
1608,588,spending,High,short,3000000,2025-07-01,2025-07-31,EDU,72848,2.43
1609,589,saving,Low,long,5958150000,2025-07-01,2028-04-16,LTSS,193352820,3.25
1610,589,saving,Medium,long,1894395000,2025-07-01,2029-02-10,DREAM,117813056,6.22
1611,589,spending,Low,short,5000000,2025-07-01,2025-07-31,NEC,1462240,29.24
1612,590,saving,Medium,short,30450000,2025-07-01,2025-10-29,DREAM,1327983,4.36
1613,590,saving,Medium,long,5735205000,2025-07-01,2029-02-10,LTSS,3171384886,55.3
1614,591,saving,Medium,long,6143040000,2025-07-01,2026-08-25,FFA,1102010373,17.94
1615,591,saving,Low,short,51480000,2025-07-01,2025-12-28,EMERGENCY,9106565,17.69
1616,591,spending,Medium,short,2000000,2025-07-01,2025-07-31,NEC,1009593,50.48
1617,592,saving,Low,short,56760000,2025-07-01,2025-12-28,LTSS,29943183,52.75
1618,592,saving,High,long,6635580000,2025-07-01,2027-08-20,FFA,736188866,11.09
1619,592,spending,Medium,short,3000000,2025-07-01,2025-07-31,NEC,716173,23.87
1620,593,saving,Low,short,38880000,2025-07-01,2026-06-26,LTSS,5991929,15.41
1621,593,saving,High,long,6927375000,2025-07-01,2027-02-21,EMERGENCY,2954697898,42.65
1622,593,spending,Medium,short,3000000,2025-07-01,2025-07-31,PLAY,626838,20.89
1623,594,saving,High,long,477000000,2025-07-01,2029-07-10,DREAM,274978171,57.65
1624,594,saving,Low,long,7553000000,2025-07-01,2027-06-21,EMERGENCY,1857736823,24.6
1625,595,saving,Medium,long,2535000000,2025-07-01,2026-11-23,LTSS,1196281885,47.19
1626,595,saving,Medium,long,3133500000,2025-07-01,2028-04-16,DREAM,142616065,4.55
1627,595,spending,High,short,4000000,2025-07-01,2025-07-31,NEC,2377670,59.44
1628,596,saving,Medium,short,48000000,2025-07-01,2025-10-29,DREAM,16434005,34.24
1629,596,saving,Low,long,2375555000,2025-07-01,2027-02-21,LTSS,193597900,8.15
1630,596,spending,Low,short,4000000,2025-07-01,2025-07-31,EDU,715894,17.9
1631,597,saving,Low,long,5991375000,2025-07-01,2027-02-21,DREAM,1467318872,24.49
1632,597,saving,Low,long,4340100000,2025-07-01,2028-05-16,EMERGENCY,1044346096,24.06
1633,597,spending,Medium,short,1000000,2025-07-01,2025-07-31,FAMILY,198280,19.83
1634,598,saving,High,long,10562290000,2025-07-01,2030-05-06,FFA,2173391153,20.58
1635,598,saving,Medium,long,8310060000,2025-07-01,2029-07-10,LTSS,2557458897,30.78
1636,598,spending,Medium,short,2000000,2025-07-01,2025-07-31,HEALTH,870694,43.53
1637,599,saving,High,short,34100000,2025-07-01,2025-12-28,LTSS,12034637,35.29
1638,599,saving,High,long,803550000,2025-07-01,2027-12-18,DREAM,382209189,47.57
1639,599,spending,Medium,short,2000000,2025-07-01,2025-07-31,NEC,623740,31.19
1640,600,saving,Medium,long,9166880000,2025-07-01,2028-07-15,LTSS,240048728,2.62
1641,600,saving,Low,short,15400000,2025-07-01,2026-05-27,EMERGENCY,8465329,54.97
1642,600,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,592085,29.6
1643,601,saving,Low,long,1987300000,2025-07-01,2029-03-12,DREAM,918597775,46.22
1644,601,saving,High,long,6249099999,2025-07-01,2030-04-06,EMERGENCY,436428515,6.98
1645,602,saving,Low,long,4819320000,2025-07-01,2029-09-08,DREAM,2506673035,52.01
1646,602,saving,Low,short,30000000,2025-07-01,2025-07-31,FFA,7915852,26.39
1647,602,spending,Low,short,4000000,2025-07-01,2025-07-31,PLAY,976240,24.41
1648,603,saving,Medium,long,3255840000,2025-07-01,2027-10-19,LTSS,1272770281,39.09
1649,603,saving,Low,long,1461900000,2025-07-01,2028-01-17,EMERGENCY,531957396,36.39
1650,603,spending,Medium,short,5000000,2025-07-01,2025-07-31,HEALTH,1541732,30.83
1651,604,saving,Low,long,5648000000,2025-07-01,2028-07-15,FFA,2733118020,48.39
1652,604,saving,Medium,long,1067325000,2025-07-01,2030-02-05,DREAM,529936232,49.65
1653,605,saving,Low,long,470610000,2025-07-01,2029-07-10,LTSS,56740079,12.06
1654,605,saving,Low,long,1227720000,2025-07-01,2027-03-23,DREAM,585051095,47.65
1655,606,saving,High,long,810000000,2025-07-01,2029-11-07,LTSS,179115341,22.11
1656,606,saving,Medium,short,9240000,2025-07-01,2025-12-28,DREAM,296731,3.21
1657,607,saving,Medium,short,20700000,2025-07-01,2025-08-30,DREAM,3689210,17.82
1658,607,saving,Low,long,5766000000,2025-07-01,2028-05-16,FFA,1569681701,27.22
1659,608,saving,High,long,6074300000,2025-07-01,2030-03-07,LTSS,2400505456,39.52
1660,608,saving,Medium,long,2819280000,2025-07-01,2029-02-10,DREAM,692651552,24.57
1661,608,spending,Medium,short,3000000,2025-07-01,2025-07-31,NEC,810763,27.03
1662,609,saving,Medium,long,6094800000,2025-07-01,2028-04-16,LTSS,1060994635,17.41
1663,609,saving,Medium,long,1837500000,2025-07-01,2027-11-18,DREAM,657281086,35.77
1664,610,saving,Medium,long,7430400000,2025-07-01,2028-09-13,EMERGENCY,235868829,3.17
1665,610,saving,Medium,short,39060000,2025-07-01,2026-06-26,LTSS,21395176,54.78
1666,611,saving,High,short,38500000,2025-07-01,2026-02-26,EMERGENCY,14569479,37.84
1667,611,saving,Low,long,7030080000,2025-07-01,2026-10-24,DREAM,866713208,12.33
1668,611,spending,Low,short,2000000,2025-07-01,2025-07-31,GIVE,142333,7.12
1669,612,saving,Medium,long,1496250000,2025-07-01,2030-03-07,EMERGENCY,50064201,3.35
1670,612,saving,Medium,long,7914000000,2025-07-01,2028-06-15,DREAM,2488107395,31.44
1671,612,spending,High,short,4000000,2025-07-01,2025-07-31,GIVE,158127,3.95
1672,613,saving,Medium,long,3307200000,2025-07-01,2026-10-24,DREAM,1432866293,43.33
1673,613,saving,Low,long,4996290000,2025-07-01,2027-04-22,FFA,1697475022,33.97
1674,613,spending,Low,short,4000000,2025-07-01,2025-07-31,NEC,1736905,43.42
1675,614,saving,High,long,6564285000,2025-07-01,2026-12-23,LTSS,2968426835,45.22
1676,614,saving,High,short,7200000,2025-07-01,2025-07-31,DREAM,3552023,49.33
1677,614,spending,Medium,short,2000000,2025-07-01,2025-07-31,FAMILY,162173,8.11
1678,615,saving,Medium,long,4729500000,2025-07-01,2026-10-24,FFA,394383288,8.34
1679,615,saving,Medium,long,1893320000,2025-07-01,2027-02-21,LTSS,518879443,27.41
1680,615,spending,High,short,2000000,2025-07-01,2025-07-31,PLAY,823251,41.16
1681,616,saving,High,short,53625000,2025-07-01,2026-01-27,EMERGENCY,1936021,3.61
1682,616,saving,Low,long,3793020000,2025-07-01,2027-06-21,FFA,1380750147,36.4
1683,616,spending,Low,short,2000000,2025-07-01,2025-07-31,HEALTH,753377,37.67
1684,617,saving,Low,long,6550000000,2025-07-01,2030-06-05,FFA,2699369405,41.21
1685,617,saving,Low,long,6826750000,2025-07-01,2027-10-19,DREAM,3800794473,55.68
1686,617,spending,Medium,short,2000000,2025-07-01,2025-07-31,FAMILY,63151,3.16
1687,618,saving,Low,long,2361125000,2025-07-01,2027-05-22,FFA,570997405,24.18
1688,618,saving,Low,short,46805000,2025-07-01,2026-04-27,DREAM,19835756,42.38
1689,618,spending,Low,short,4000000,2025-07-01,2025-07-31,HEALTH,591621,14.79
1690,619,saving,Medium,long,8949600000,2025-07-01,2029-09-08,LTSS,5062749095,56.57
1691,619,saving,Medium,short,37400000,2025-07-01,2026-01-27,DREAM,20031847,53.56
1692,619,spending,Low,short,1000000,2025-07-01,2025-07-31,HEALTH,594624,59.46
1693,620,saving,High,long,3169500000,2025-07-01,2026-07-26,LTSS,1447899076,45.68
1694,620,saving,Low,long,4735080000,2025-07-01,2026-07-26,DREAM,2760449015,58.3
1695,621,saving,Medium,long,3513600000,2025-07-01,2029-10-08,FFA,546874408,15.56
1696,621,saving,High,long,3011360000,2025-07-01,2028-11-12,EMERGENCY,1741214203,57.82
1697,621,spending,Low,short,4000000,2025-07-01,2025-07-31,PLAY,1874075,46.85
1698,622,saving,High,long,2130030000,2025-07-01,2029-06-10,LTSS,848568213,39.84
1699,622,saving,Low,long,6061000000,2025-07-01,2030-03-07,FFA,3556193878,58.67
1700,622,spending,High,short,3000000,2025-07-01,2025-07-31,FAMILY,88816,2.96
1701,623,saving,Medium,short,19000000,2025-07-01,2025-07-31,FFA,1804627,9.5
1702,623,saving,Medium,long,7781760000,2025-07-01,2028-11-12,LTSS,1503896312,19.33
1703,624,saving,Low,long,3203200000,2025-07-01,2028-10-13,EMERGENCY,1281634824,40.01
1704,624,saving,High,long,3829800000,2025-07-01,2027-02-21,FFA,2076792402,54.23
1705,624,spending,Medium,short,4000000,2025-07-01,2025-07-31,PLAY,617328,15.43
1706,625,saving,Medium,long,3100500000,2025-07-01,2026-11-23,DREAM,95043932,3.07
1707,625,saving,Low,short,5775000,2025-07-01,2026-01-27,FFA,1065065,18.44
1708,625,spending,High,short,5000000,2025-07-01,2025-07-31,NEC,915156,18.3
1709,626,saving,High,short,40250000,2025-07-01,2025-11-28,EMERGENCY,16933495,42.07
1710,626,saving,Low,long,6870400000,2025-07-01,2028-10-13,DREAM,1218845367,17.74
1711,626,spending,Low,short,1000000,2025-07-01,2025-07-31,NEC,177216,17.72
1712,627,saving,High,long,6804160000,2025-07-01,2028-08-14,DREAM,3764121162,55.32
1713,627,saving,Low,long,2196000000,2025-07-01,2028-11-12,LTSS,799240360,36.4
1714,627,spending,High,short,4000000,2025-07-01,2025-07-31,HEALTH,4029,0.1
1715,628,saving,Low,long,6820905000,2025-07-01,2027-01-22,FFA,1816099480,26.63
1716,628,saving,Medium,long,7977434999,2025-07-01,2029-12-07,EMERGENCY,2137850083,26.8
1717,628,spending,Medium,short,5000000,2025-07-01,2025-07-31,FAMILY,2627125,52.54
1718,629,saving,Medium,long,4816200000,2025-07-01,2026-09-24,EMERGENCY,1249875145,25.95
1719,629,saving,Medium,long,9051790000,2025-07-01,2030-01-06,FFA,3947184781,43.61
1720,629,spending,Low,short,2000000,2025-07-01,2025-07-31,GIVE,123934,6.2
1721,630,saving,High,short,12649999,2025-07-01,2025-09-29,FFA,3177942,25.12
1722,630,saving,High,long,2154900000,2025-07-01,2028-03-17,LTSS,1172285808,54.4
1723,630,spending,Medium,short,2000000,2025-07-01,2025-07-31,NEC,1175859,58.79
1724,631,saving,Low,long,7926374999,2025-07-01,2028-03-17,LTSS,2100947356,26.51
1725,631,saving,Low,long,3495625000,2025-07-01,2028-12-12,DREAM,996399069,28.5
1726,631,spending,Medium,short,3000000,2025-07-01,2025-07-31,FAMILY,1655775,55.19
1727,632,saving,Low,long,2834580000,2025-07-01,2029-02-10,EMERGENCY,433122175,15.28
1728,632,saving,Low,long,271500000,2025-07-01,2028-05-16,DREAM,41853755,15.42
1729,633,saving,High,short,46200000,2025-07-01,2025-12-28,FFA,13326286,28.84
1730,633,saving,Low,short,21120000,2025-07-01,2026-04-27,DREAM,12575493,59.54
1731,633,spending,Medium,short,1000000,2025-07-01,2025-07-31,HEALTH,530011,53.0
1732,634,saving,Low,long,7258240000,2025-07-01,2028-06-15,LTSS,3768475292,51.92
1733,634,saving,Medium,long,4439040000,2025-07-01,2028-11-12,EMERGENCY,445498449,10.04
1734,634,spending,High,short,5000000,2025-07-01,2025-07-31,FAMILY,1986475,39.73
1735,635,saving,Low,short,5500000,2025-07-01,2026-05-27,EMERGENCY,1023248,18.6
1736,635,saving,High,long,3304035000,2025-07-01,2028-12-12,DREAM,1422308870,43.05
